,AAPL,MSFT,TSLA,CL=F,GC=F
0,102223600.0,22483800.0,65283000.0,510313,68.0
1,118071600.0,26061400.0,67822500.0,673859,42.0
2,89738400.0,21912000.0,149194500.0,654363,2.0
3,94640000.0,23407100.0,68868000.0,563036,1.0
4,82271200.0,22113000.0,147891000.0,616474,41.0
5,86336000.0,19484300.0,107199000.0,844720,16.0
6,95839600.0,18652200.0,64648500.0,697844,70.0
7,74670800.0,17808900.0,99682500.0,876642,9.0
8,101672400.0,24271500.0,72376500.0,678727,14.0
9,118263600.0,36599700.0,97114500.0,867771,13.0
10,137547200.0,25621200.0,106552500.0,444384,27.0
11,124773600.0,24159700.0,85287000.0,204504,211.0
12,129700400.0,36875000.0,73324500.0,142711,50.0
13,108434400.0,23601600.0,93156000.0,625662,162.0
14,130756400.0,23412800.0,81981000.0,662456,47.0
15,204420400.0,33277500.0,79312500.0,887018,18.0
16,166116000.0,26383200.0,101104500.0,771758,4.0
17,156572000.0,29172200.0,68091000.0,678186,280546.0
18,202561600.0,31569900.0,71206500.0,656168,
19,184192800.0,38635100.0,70765500.0,688380,52100.0
20,129915600.0,48756300.0,93211500.0,613258,4881.0
21,188923200.0,47227900.0,62965500.0,685750,1680.0
22,346375200.0,47867800.0,55572000.0,857572,2841.0
23,290954000.0,51031500.0,66961500.0,891063,641.0
24,272975200.0,67998600.0,76326000.0,797814,529.0
25,206434400.0,41107600.0,104538000.0,1029408,491.0
26,217562000.0,55628700.0,154719000.0,929578,459.0
27,282690400.0,63499100.0,194005500.0,933307,451.0
28,243278000.0,35720300.0,93417000.0,736917,140.0
29,130196800.0,26407700.0,68403000.0,580600,71.0
30,162579600.0,34960900.0,59260500.0,650324,400.0
31,204588800.0,27823900.0,88693500.0,340401,111.0
32,160704400.0,30596900.0,84639000.0,181179,110.0
33,135722000.0,30911700.0,60141000.0,794481,283.0
34,149886400.0,26922500.0,48294000.0,466924,119.0
35,123967600.0,24392800.0,104547000.0,592603,70.0
36,135249600.0,26329200.0,87261000.0,460597,427.0
37,152648800.0,30199800.0,65100000.0,469853,652.0
38,155712400.0,25869100.0,71961000.0,562670,710.0
39,151128400.0,31167300.0,91045500.0,768409,58.0
40,195208000.0,37135600.0,103284000.0,812505,43.0
41,153816000.0,32830400.0,76392000.0,613514,155.0
42,113605600.0,23901600.0,57357000.0,599266,18.0
43,95154000.0,22175800.0,64285500.0,634953,18.0
44,126814000.0,26716100.0,75109500.0,879119,27.0
45,95096400.0,25887800.0,53493000.0,720510,62.0
46,128740800.0,36937300.0,82602000.0,659722,88.0
47,128828400.0,26073700.0,123960000.0,537990,0.0
48,126774000.0,35387800.0,89487000.0,747738,13.0
49,117473600.0,32132000.0,119511000.0,665017,19.0
50,90975200.0,27611000.0,98472000.0,430201,0.0
51,157618800.0,49081300.0,91759500.0,202493,34.0
52,133787200.0,33344100.0,112264500.0,115962,6.0
53,78597600.0,23075200.0,71464500.0,717709,4.0
54,148219600.0,24457100.0,89376000.0,763768,34.0
55,165963200.0,38604700.0,74097000.0,689172,0.0
56,164115200.0,44068900.0,99823500.0,752994,8.0
57,150164800.0,56396800.0,125628000.0,585899,10.0
58,163690400.0,56569000.0,208080000.0,670811,290889.0
59,166674000.0,52501100.0,315021000.0,697678,59284.0
60,153594000.0,45867500.0,227560500.0,562819,5585.0
61,150347200.0,48515400.0,241710000.0,582742,649.0
62,121112000.0,37213800.0,282666000.0,527289,702.0
63,138422000.0,35560000.0,298450500.0,760596,718.0
64,107732800.0,29771900.0,286816500.0,588597,258.0
65,140021200.0,38026000.0,202804500.0,753262,348.0
66,116070800.0,31533900.0,153747000.0,655831,290.0
67,113634400.0,26812000.0,164847000.0,840280,105.0
68,89726400.0,24872100.0,112243500.0,963017,118.0
69,91557200.0,26758900.0,114132000.0,687468,34.0
70,100497200.0,23346100.0,109908000.0,624203,67.0
71,86313600.0,20288100.0,95077500.0,560076,60.0
72,106421600.0,26771000.0,105000000.0,486076,409.0
73,83018000.0,21043300.0,98365500.0,221664,45.0
74,139235200.0,23552500.0,91359000.0,125993,387.0
75,261964400.0,31154400.0,84418500.0,724906,310.0
76,146062000.0,22331800.0,73401000.0,740941,68.0
77,134768000.0,34524800.0,85279500.0,832296,28.0
78,113528400.0,33729300.0,60204000.0,764049,278.0
79,111852000.0,42529000.0,65340000.0,660549,569.0
80,142623200.0,48272800.0,65469000.0,542549,622.0
81,169709600.0,41523600.0,63423000.0,755186,49.0
82,214277600.0,31408900.0,69384000.0,694771,28.0
83,266157600.0,27471000.0,134556000.0,789367,23.0
84,136272800.0,31142500.0,260281500.0,691219,4.0
85,224805200.0,22531300.0,128541000.0,690876,0.0
86,169805600.0,24242000.0,130173000.0,758916,4.0
87,113611200.0,23484600.0,88950000.0,1253566,337.0
88,92844800.0,27327400.0,85911000.0,863386,70.0
89,111957200.0,22388100.0,84774000.0,749808,8.0
90,104848800.0,16778300.0,70194000.0,634145,3.0
91,83115200.0,19454100.0,109302000.0,592826,4.0
92,94780800.0,24594000.0,142788000.0,815289,8.0
93,76732400.0,17384700.0,85110000.0,574279,26.0
94,69176000.0,17246700.0,66309000.0,562639,2.0
95,73190800.0,17865800.0,108778500.0,211785,2.0
96,73603200.0,19422500.0,137739000.0,119892,52.0
97,60962800.0,15441200.0,134187000.0,723458,50.0
98,80233600.0,21251200.0,89776500.0,702791,10.0
99,92936000.0,26649300.0,62650500.0,640725,0.0
100,69844000.0,18363900.0,58126500.0,955354,1.0
101,90056400.0,28671000.0,84999000.0,1059750,386334.0
102,74762000.0,22158500.0,112345500.0,726886,50845.0
103,109931200.0,34140900.0,88795500.0,917563,4082.0
104,93770000.0,28655600.0,81366000.0,781103,663.0
105,105064800.0,27281600.0,71967000.0,696050,144.0
106,86264000.0,23514400.0,89928000.0,714674,357.0
107,83734400.0,21122900.0,281509500.0,708829,373.0
108,85388800.0,28232200.0,215179500.0,675041,79.0
109,106627200.0,22165100.0,123078000.0,571224,650.0
110,73234000.0,23490900.0,197752500.0,558281,71.0
111,67644400.0,18325200.0,335211000.0,524411,153.0
112,86553600.0,29492900.0,142047000.0,626398,135.0
113,86440400.0,25691800.0,164715000.0,460168,42.0
114,246876800.0,65738600.0,162724500.0,512591,589.0
115,73939600.0,23586000.0,181098000.0,218933,35.0
116,134314000.0,28653100.0,191428500.0,122646,34.0
117,82514800.0,26180800.0,125755500.0,801625,7.0
118,102847600.0,23198200.0,119506500.0,760719,46.0
119,108801600.0,38923100.0,153991500.0,1136232,74.0
120,126652400.0,35433300.0,103969500.0,816207,37.0
121,98276800.0,26897200.0,111787500.0,848537,89.0
122,101141200.0,31298400.0,125005500.0,775155,1162.0
123,69460800.0,26650700.0,125970000.0,717347,378.0
124,90950800.0,28053200.0,97386000.0,602399,48.0
125,70925200.0,19564500.0,281397000.0,652167,29.0
126,55819200.0,14670300.0,184239000.0,667235,36.0
127,66416800.0,18977400.0,262146000.0,841632,9.0
128,69940800.0,19234600.0,132982500.0,611419,7.0
129,79026400.0,18212000.0,113952000.0,533003,37.0
130,63756400.0,19293100.0,142072500.0,586829,65.0
131,75326000.0,19644600.0,73261500.0,861726,30.0
132,72164400.0,24335900.0,85818000.0,707887,7.0
133,50055600.0,24635200.0,88047000.0,530277,2.0
134,60172400.0,21786900.0,117280500.0,530480,2.0
135,62138000.0,25901700.0,104943000.0,440727,0.0
136,65573600.0,29493900.0,84363000.0,187313,67.0
137,81147200.0,40171600.0,88729500.0,103220,33.0
138,82704800.0,56004000.0,77433000.0,500967,0.0
139,63957600.0,29707000.0,164893500.0,555915,1.0
140,74791600.0,26316600.0,143862000.0,524591,0.0
141,66839600.0,30702100.0,106131000.0,622913,0.0
142,76304000.0,31372100.0,69457500.0,489059,1.0
143,96096000.0,37005300.0,85549500.0,460450,254428.0
144,84118000.0,34668300.0,102211500.0,463011,62239.0
145,157492000.0,27655200.0,76153500.0,519070,2722.0
146,271742800.0,23628700.0,151941000.0,576561,1026.0
147,249616000.0,26104300.0,348225000.0,531071,411.0
148,133789600.0,18659600.0,204847500.0,476615,784.0
149,101701600.0,20265900.0,128464500.0,495605,297.0
150,102349600.0,16080200.0,463137000.0,485027,715.0
151,90102000.0,15487500.0,368568000.0,760313,209.0
152,93970400.0,13677200.0,257757000.0,509401,44.0
153,98444800.0,18183700.0,173280000.0,524490,75.0
154,103563600.0,18472500.0,156958500.0,578219,78.0
155,82992000.0,16788300.0,104796000.0,538484,92.0
156,115230400.0,29982800.0,136519500.0,573473,71.0
157,114001600.0,21384300.0,90960000.0,383380,123.0
158,141708000.0,18061500.0,284379000.0,171403,66.0
159,121150800.0,17914200.0,261034500.0,112709,68.0
160,104639200.0,22881900.0,197583000.0,437164,22.0
161,76072400.0,18000600.0,89190000.0,581899,17.0
162,75532800.0,18167700.0,77209500.0,450690,95.0
163,73905600.0,17234000.0,54039000.0,517796,12.0
164,82100400.0,19662300.0,196189500.0,332612,154.0
165,91107200.0,19151500.0,114736500.0,426833,136.0
166,109019200.0,20818000.0,111711000.0,497095,817.0
167,195175200.0,22798700.0,108250500.0,445584,493.0
168,173360400.0,23222700.0,80626500.0,419739,191.0
169,109560400.0,22634600.0,125257500.0,785981,26.0
170,133332000.0,32872400.0,115812000.0,542104,21.0
171,137160000.0,23477600.0,112212000.0,633824,7.0
172,150479200.0,22498600.0,337378500.0,530895,29.0
173,158066000.0,20727900.0,214252500.0,571174,11.0
174,142996000.0,24301800.0,137550000.0,676869,21.0
175,197114800.0,18891100.0,150231000.0,800543,37.0
176,166825600.0,26055600.0,95104500.0,684937,22.0
177,127997200.0,19122300.0,101484000.0,611075,1.0
178,148780400.0,20736500.0,103314000.0,422294,0.0
179,126286800.0,22170900.0,248212500.0,234202,2.0
180,108495200.0,21728400.0,124423500.0,125208,0.0
181,106435200.0,23714500.0,110241000.0,607520,0.0
182,384986800.0,71229700.0,75757500.0,855943,0.0
183,110773600.0,27334500.0,72645000.0,576894,0.0
184,98217600.0,22668000.0,67225500.0,551280,21.0
185,95938800.0,19352000.0,117648000.0,464463,17857.0
186,120724800.0,19091300.0,127636500.0,454549,4947.0
187,91717600.0,21647800.0,504745500.0,544047,404.0
188,94403200.0,18883100.0,326664000.0,601451,180.0
189,99152800.0,20787200.0,176152500.0,463615,451.0
190,114619200.0,16648000.0,119925000.0,698817,76.0
191,128168000.0,34821700.0,147213000.0,687949,496.0
192,134322000.0,29068900.0,269167500.0,613218,34.0
193,118655600.0,29640600.0,202090500.0,554938,250.0
194,107564000.0,26198600.0,180909000.0,623537,9.0
195,167962400.0,61376300.0,192229500.0,652737,1078.0
